"","Physicians","Frequency"
"1","Attending","Frequent"
"1.1","Attending","Frequent"
"2","Resident","Frequent"
"2.1","Resident","Frequent"
"2.2","Resident","Frequent"
"2.3","Resident","Frequent"
"2.4","Resident","Frequent"
"2.5","Resident","Frequent"
"2.6","Resident","Frequent"
"2.7","Resident","Frequent"
"2.8","Resident","Frequent"
"2.9","Resident","Frequent"
"2.10","Resident","Frequent"
"2.11","Resident","Frequent"
"2.12","Resident","Frequent"
"2.13","Resident","Frequent"
"2.14","Resident","Frequent"
"3","Attending","Occasionally"
"3.1","Attending","Occasionally"
"3.2","Attending","Occasionally"
"4","Resident","Occasionally"
"4.1","Resident","Occasionally"
"4.2","Resident","Occasionally"
"4.3","Resident","Occasionally"
"4.4","Resident","Occasionally"
"4.5","Resident","Occasionally"
"4.6","Resident","Occasionally"
"4.7","Resident","Occasionally"
"4.8","Resident","Occasionally"
"4.9","Resident","Occasionally"
"4.10","Resident","Occasionally"
"4.11","Resident","Occasionally"
"4.12","Resident","Occasionally"
"4.13","Resident","Occasionally"
"4.14","Resident","Occasionally"
"4.15","Resident","Occasionally"
"4.16","Resident","Occasionally"
"4.17","Resident","Occasionally"
"4.18","Resident","Occasionally"
"4.19","Resident","Occasionally"
"4.20","Resident","Occasionally"
"4.21","Resident","Occasionally"
"4.22","Resident","Occasionally"
"4.23","Resident","Occasionally"
"4.24","Resident","Occasionally"
"4.25","Resident","Occasionally"
"4.26","Resident","Occasionally"
"4.27","Resident","Occasionally"
"5","Attending","Rarely"
"5.1","Attending","Rarely"
"5.2","Attending","Rarely"
"5.3","Attending","Rarely"
"5.4","Attending","Rarely"
"5.5","Attending","Rarely"
"5.6","Attending","Rarely"
"5.7","Attending","Rarely"
"5.8","Attending","Rarely"
"5.9","Attending","Rarely"
"5.10","Attending","Rarely"
"5.11","Attending","Rarely"
"5.12","Attending","Rarely"
"5.13","Attending","Rarely"
"5.14","Attending","Rarely"
"5.15","Attending","Rarely"
"5.16","Attending","Rarely"
"5.17","Attending","Rarely"
"5.18","Attending","Rarely"
"5.19","Attending","Rarely"
"5.20","Attending","Rarely"
"5.21","Attending","Rarely"
"5.22","Attending","Rarely"
"5.23","Attending","Rarely"
"5.24","Attending","Rarely"
"5.25","Attending","Rarely"
"5.26","Attending","Rarely"
"5.27","Attending","Rarely"
"5.28","Attending","Rarely"
"5.29","Attending","Rarely"
"5.30","Attending","Rarely"
"6","Resident","Rarely"
"6.1","Resident","Rarely"
"6.2","Resident","Rarely"
"6.3","Resident","Rarely"
"6.4","Resident","Rarely"
"6.5","Resident","Rarely"
"6.6","Resident","Rarely"
"6.7","Resident","Rarely"
"6.8","Resident","Rarely"
"6.9","Resident","Rarely"
"6.10","Resident","Rarely"
"6.11","Resident","Rarely"
"6.12","Resident","Rarely"
"6.13","Resident","Rarely"
"6.14","Resident","Rarely"
"6.15","Resident","Rarely"
"6.16","Resident","Rarely"
"6.17","Resident","Rarely"
"6.18","Resident","Rarely"
"6.19","Resident","Rarely"
"6.20","Resident","Rarely"
"6.21","Resident","Rarely"
"6.22","Resident","Rarely"
"7","Attending","Never"
"7.1","Attending","Never"
"7.2","Attending","Never"
"7.3","Attending","Never"
"7.4","Attending","Never"
"7.5","Attending","Never"
"7.6","Attending","Never"
"7.7","Attending","Never"
"7.8","Attending","Never"
"7.9","Attending","Never"
"7.10","Attending","Never"
"7.11","Attending","Never"
"7.12","Attending","Never"
"8","Resident","Never"
"8.1","Resident","Never"
"8.2","Resident","Never"
"8.3","Resident","Never"
"8.4","Resident","Never"
